,id,text,author_id,created_at,retweets,likes,replies,quotes
0,1973839958738940393,"The only thing Deadpool Wolverine has contributed to pop culture is repopularizing Madonna’s like a prayer 

I hate that movie so much https://t.co/LQxj7NUoON",1001792455312855040,2025-10-02 19:58:12+00:00,0,0,0,0
1,1973839751246721199,"RT @CultureCrave: Channing Tatum says ‘Avengers: Doomsday’ will make 'your brain ooze out of your ears'

“In the way that I knew when Blade…",1675548023114309632,2025-10-02 19:57:23+00:00,304,0,0,0
2,1973839699820359856,"Channing Tatum says ""people are going to physically lose their actual minds"" watching Avengers: Doomsday, saying it's ""maybe times 50"" compared to some of the suprisees in Deadpool &amp; Wolverine. 

https://t.co/DWtMfBp0yg",1139313993556746240,2025-10-02 19:57:11+00:00,0,0,0,0
3,1973839619268751516,"RT @nerdiariobr: A DC vai colocar o Pacificador pra viajar pelo multiverso e vai parar no novo DCU

Tão copiando Deadpool &amp; Wolverine na ca…",1449070512978661378,2025-10-02 19:56:52+00:00,56,0,0,0
4,1973838914281730525,"@ELEDAMASUN_ @datiCEguy The video features clips from ""X-Men Origins: Wolverine"" (2009) and ""Deadpool &amp; Wolverine"" (2024). Gambit is typically classified as Alpha-level in the comics, with Omega potential under certain conditions.",1720665183188922368,2025-10-02 19:54:03+00:00,0,0,0,0
5,1973837776186642534,https://t.co/IapznxEpC7,1642744096774037505,2025-10-02 19:49:32+00:00,0,0,0,0
6,1973837750336925901,"RT @WagerWire: What's On?
Sports 📺 Preview 10/02/25

#MLB #NFL #NBA

🏀NBA Preseason – 76ers @ Knicks 12:00 PM
⚾MLB – Tigers @ Guardians 3:0…",1684214601972326400,2025-10-02 19:49:26+00:00,13,0,0,0
7,1973835458749603944,"RT @WagerWire: What's On?
Sports 📺 Preview 10/02/25

#MLB #NFL #NBA

🏀NBA Preseason – 76ers @ Knicks 12:00 PM
⚾MLB – Tigers @ Guardians 3:0…",2316250188,2025-10-02 19:40:20+00:00,13,0,0,0
8,1973835186615038309,"RT @CultureCrave: Channing Tatum says ‘Avengers: Doomsday’ will make 'your brain ooze out of your ears'

“In the way that I knew when Blade…",1116228306,2025-10-02 19:39:15+00:00,304,0,0,0
9,1973834135316656144,"5. Deadpool &amp; Wolverine

Deadpool viaja en el tiempo para reclutar a Wolverine en la batalla contra un enemigo común. https://t.co/ponIBBMws7",1641808756798373889,2025-10-02 19:35:04+00:00,0,2,1,0
10,1973833251853906415,"RT @CultureCrave: Channing Tatum says ‘Avengers: Doomsday’ will make 'your brain ooze out of your ears'

“In the way that I knew when Blade…",1820562311331115008,2025-10-02 19:31:33+00:00,304,0,0,0
11,1973830454827757706,RT @bestwoIverine: like a prayer choir cover from deadpool and wolverine https://t.co/8VKi9zd0w9,1346647737434054659,2025-10-02 19:20:27+00:00,3,0,0,0
12,1973827309766651931,"RT @HollywoodHandle: Channing Tatum promises that ‘AVENGERS: DOOMSDAY’ will make “your brain ooze out of your ears.”

“In the way that I kn…",1467614874553438214,2025-10-02 19:07:57+00:00,260,0,0,0
13,1973826692486729819,"RT @TheDeadpoolian: Why would you do that to us, Wade.

Deadpool / Wolverine (2025) #10 https://t.co/eBk3Mhvtt7",1847852574889721856,2025-10-02 19:05:30+00:00,46,0,0,0
14,1973826190738890914,"RT @littlebigvoid: Pim… I don’t think we’re suppose to be here.
#smilingfriends #deadpool #wolverine #deadpool3 #DeadpoolAndWolverine https…",1608796129772331010,2025-10-02 19:03:30+00:00,3,0,0,0
15,1973826060270907454,"RT @angie_art1213: Reference to the movie ""Deadpool &amp; Wolverine""

#countryhumans
#countryhumansussr 
#countryhumansamerica https://t.co/JPx…",1743479979877543936,2025-10-02 19:02:59+00:00,140,0,0,0
16,1973825812983132293,"Pictures I drew for my deadpool &amp; wolverine movie review I made after watching the movie, I don't want to show the actual review sorry #poolverine https://t.co/JG0AnqpCGT",1808831266097410050,2025-10-02 19:02:00+00:00,0,3,1,0
17,1973825381972258970,"RT @BILL_tibu: easy tutorial 

#Deadpool #Wolverine #poolverine #fanart #deadclaws https://t.co/B2SGLFZVwN",1625108690213785600,2025-10-02 19:00:17+00:00,522,0,0,0
18,1973824183215009990,"RT @CultureCrave: Channing Tatum says ‘Avengers: Doomsday’ will make 'your brain ooze out of your ears'

“In the way that I knew when Blade…",30361737,2025-10-02 18:55:31+00:00,304,0,0,0
19,1973823847540699577,"RT @CultureCrave: Channing Tatum says ‘Avengers: Doomsday’ will make 'your brain ooze out of your ears'

“In the way that I knew when Blade…",1742092963944009728,2025-10-02 18:54:11+00:00,304,0,0,0
20,1973823154951999978,"RT @CultureCrave: Channing Tatum says ‘Avengers: Doomsday’ will make 'your brain ooze out of your ears'

“In the way that I knew when Blade…",3195782724,2025-10-02 18:51:26+00:00,304,0,0,0
21,1973822885946142837,"RT @WagerWire: What's On?
Sports 📺 Preview 10/02/25

#MLB #NFL #NBA

🏀NBA Preseason – 76ers @ Knicks 12:00 PM
⚾MLB – Tigers @ Guardians 3:0…",374354765,2025-10-02 18:50:22+00:00,13,0,0,0
22,1973821733774999739,RT @mccraecook: One of my favorite meta-humor jokes in Deadpool and Wolverine is that they really poked fun at Disney’s buyout of 20th by h…,1410288749234114564,2025-10-02 18:45:47+00:00,10,0,0,0
23,1973821230575989040,"RT @CultureCrave: Channing Tatum says ‘Avengers: Doomsday’ will make 'your brain ooze out of your ears'

“In the way that I knew when Blade…",4078525393,2025-10-02 18:43:47+00:00,304,0,0,0
24,1973821183557841321,"RT @TalkinBaseball_: Game 3 Schedule for Thursday:

Tigers at Guardians, 3 PM ET on ABC

Padres at Cubs, 5 PM ET on ESPN

Red Sox at Yankee…",1091776660066762752,2025-10-02 18:43:36+00:00,116,0,0,0
